Part Name,Description,Quantity,Unit Price (USD),Total Price (USD),Distributor,Purchase URL
Servo,,1,,,,
Piezo Speaker,,1,,,,
18650 Li-ion Battery,,1,,,,
Arduino UNO,,1,,,,
MQ-2,,1,,,,
1-Channel Relay (5V 10A),,1,,,,
Fan,,1,,,,
